mH1,mH2,mH3,mA1,mA2,mC1,mC2,TanBeta1,TanBeta2,TanAlpha4,TanGamma1,TanGamma2,TanAlpha1,TanAlpha2,HiggsSignal,T-Parameter,B to s Gamma
125,392.40132570672,269.96591141377,390.823346328845,212.271153850666,386.2598317583,372.628739575622,0.820570676834437,0.980835782368021,68.5167068831031,85.3495344601652,32.0152880332446,0.820570676834437,0.980835782368021,161.124220364924,0.299792538,0.000378985089163883
125,383.164846520467,507.632968330886,567.883849010516,222.034453940749,435.072117658289,313.805888573417,1.4699345359636,0.945267108220335,38.1447823960362,77.3587690959919,52.6935637011448,1.4699345359636,0.945267108220335,161.156161379959,-0.432354869,0.000367962015157533
125,392.739442288239,300.029764450285,471.00499391108,219.865674892348,518.224362453686,315.198415537073,0.974819778974681,1.4697918136824,60.479765782333,20.5369913415676,33.7861314721261,0.974819778974681,1.4697918136824,161.122804775341,0.134522946,0.000348471648666214
125,527.733365428687,207.834496303372,397.447117769813,315.17162668402,417.011509818336,333.287397628111,1.1303362244222,0.923913190654653,82.7817672612773,31.4032422847709,19.9072155886289,1.1303362244222,0.923913190654653,161.14163642496,0.00283418286,0.000371672724684471
125,385.252122606585,469.648940025053,380.716566845505,207.477806201361,385.679047203844,377.887959179114,2.35963938642685,0.978200709434166,97.5940991507148,30.2762371544792,83.7935425992647,2.35963938642685,0.978200709434166,161.120654706253,-0.272513727,0.000379344708674673
125,389.426720505418,305.972821698976,562.774124303348,242.749621079868,404.130524024981,348.763945132191,1.0117921575629,0.965210215685485,87.7897247461163,44.4112992444943,80.0147033044519,1.0117921575629,0.965210215685485,161.133157497837,0.0404359633,0.000374785057830799
125,355.403992984079,413.610080300369,469.122424101795,205.843097371324,428.396423541823,394.352797917596,1.57142492356261,1.1087911476999,90.2178071917415,56.603294207397,95.8648704089596,1.57142492356261,1.1087911476999,161.085112002547,-0.11812651,0.000367249826004605
125,387.939684744871,433.979414382,378.712940533467,218.751934032507,429.125097723831,375.871268855501,1.15424487159577,0.916418089372854,52.1925981173935,59.6732629204583,39.5196004458652,1.15424487159577,0.916418089372854,161.097024960998,-0.123387453,0.000370004994670245
125,419.733875558156,230.566502103124,370.948923686459,265.982506697847,573.382481209871,360.063079982433,1.0986109919229,1.02716859526422,94.4407197141684,61.3796036594987,48.5474637246143,1.0986109919229,1.02716859526422,161.064946295155,0.791978975,0.000344947806009269
125,433.244444890039,308.304922082267,537.239972010039,280.594728577337,383.686978750512,383.538289763971,0.960332086180284,1.01168903407765,31.9457006396525,62.3406032910136,75.4077034153742,0.960332086180284,1.01168903407765,161.117981837315,0.280227701,0.000379191115193717
125,409.078286868316,471.671562293184,576.965773435291,209.503469183699,418.92756055421,310.32880906917,1.41509029562321,0.962086736336712,62.9993059115685,34.3384150145792,78.6564941517141,1.41509029562321,0.962086736336712,161.169769900657,-0.310069116,0.000371303421682881
125,367.225688013489,245.909219402084,374.486322823483,344.056337501465,582.4080900531,363.282339618766,1.18906269017812,0.919652936418117,54.1272816123276,39.3049956258246,61.5229983057793,1.18906269017812,0.919652936418117,161.060829798519,0.8581539,0.000345304583554952
125,460.453190016516,208.173977298659,365.203187761251,248.79881619606,382.624197247364,297.80043143276,1.27885740817789,1.03268718054251,16.8259185507851,43.822896324525,15.0199621589901,1.27885740817789,1.03268718054251,161.214420705936,0.0585796004,0.000377504791111881
125,408.885246150031,211.479486244084,372.729366742511,298.920424729171,375.872426251634,353.014739500768,1.1467610978302,1.10134841858443,71.7136828042533,75.2458527724378,76.828425226138,1.1467610978302,1.10134841858443,161.148630416961,0.137187225,0.000379594710177037
125,438.729433995571,235.129622222662,355.935749833539,232.390523367939,444.164285186877,353.466939246058,1.37526001631463,1.0398733638628,28.6070812587155,90.4881614194293,35.8904455849464,1.37526001631463,1.0398733638628,161.108015349748,0.271157676,0.000364559961060723
125,368.065957807941,254.25240749586,485.24208623685,283.81887067833,470.939538376407,386.89481008839,0.972548673864194,1.10402548700374,85.4676379668245,27.701691485996,37.7331576386407,0.972548673864194,1.10402548700374,161.072465657307,0.222679749,0.000358856212234945
125,437.394384829216,279.705397760409,386.590701458345,260.560242661973,485.666289687373,357.562860615618,0.902940440084775,1.0325522795696,91.6138623962502,31.9254943517121,96.2929506098523,0.902940440084775,1.0325522795696,161.088767469039,0.226217303,0.000357396374138037
125,358.519563941971,332.68135249217,398.813535615147,211.764364082144,445.523075232062,442.131049369153,0.907575362451937,0.734564815520826,79.3457645251686,28.4564374428134,32.3112214604105,0.907575362451937,0.734564815520826,161.05383368941,0.527964677,0.000372168215401988
125,388.474393517785,268.911559334825,373.385584140403,217.527107609791,540.852309476693,321.95981774474,1.31146266955655,1.13878695306108,34.1304325313062,31.3077296868706,48.6239956179273,1.31146266955655,1.13878695306108,161.108528597995,0.568841131,0.000347960288198036
125,401.850409966363,260.126520345759,376.641751421429,370.628103921137,538.262028710612,368.206550229932,0.950887814802653,0.976362718120407,24.1039473883588,87.5396681332647,93.7859628587803,0.950887814802653,0.976362718120407,161.066121554333,0.400606025,0.000350276028184848
125,364.280681659325,455.283302712736,479.242608929112,204.060725427744,550.999575230852,313.347566857318,1.44584192164549,1.03965356609432,22.7461875559142,31.2081687704992,99.4388933952832,1.44584192164549,1.03965356609432,161.116807058508,-0.0236407747,0.000347954300997388
125,385.376056819055,224.012658602178,379.30830891576,295.76846798477,538.836174897629,427.02522775563,1.04768777802363,0.720198792817381,50.8669468179553,83.5419272997785,25.6495820950904,1.04768777802363,0.720198792817381,161.032856840118,0.93242022,0.000354741770013457
125,464.779903156729,368.847463858211,425.806570133646,205.617374382831,434.201979720185,299.33621229269,1.50893610734947,1.014218573768,13.7435979467622,31.3719908139226,23.7522251522736,1.50893610734947,1.014218573768,161.178314062201,-0.122145039,0.000366230288613824
125,469.461316032417,210.746374542497,400.462411017862,515.1163937981,392.890835245452,318.222932450283,1.029847280261,0.904414575017699,49.520721184469,35.535806026297,45.0359912578926,1.029847280261,0.904414575017699,161.17535499744,-0.350865783,0.00037863494784896
125,396.255148259125,276.524352500801,414.2213528079,391.444618950475,426.01576800013,409.846630685458,0.971101396600586,0.975133758330372,68.0258893698635,79.0785237628603,70.4006111616512,0.971101396600586,0.975133758330372,161.077388075843,0.0512749574,0.000369773456087243
125,482.659258796812,354.653690381873,383.939206057783,219.331921296213,472.990322571904,382.776268480634,0.946017479183895,0.901504272603619,95.1453109321943,79.3026003739224,83.2838393185282,0.946017479183895,0.901504272603619,161.074409523335,0.0672907292,0.000361696621693723
125,391.946164168495,219.872906353359,359.736977783673,484.437832619839,452.739287185313,400.919942307798,0.952145929639295,1.01620472299947,16.7772311263148,87.0826120879316,59.7183075299887,0.952145929639295,1.01620472299947,161.070779495464,-0.158077233,0.000363541035958385
125,396.57786341002,300.863864540771,387.277780745517,301.362781522997,496.752343521784,419.24223728622,0.91765088605179,0.739661567021855,29.2836189430073,78.6601694351517,36.4175489393016,0.91765088605179,0.739661567021855,161.046706056951,0.457600901,0.000361316767305371
125,369.411497592938,341.735558309856,399.821797761207,290.386719681439,407.42876197222,400.718088557442,0.932008881909477,0.986640583224163,47.9370876670895,33.510094732303,96.156781847246,0.932008881909477,0.986640583224163,161.092092286026,0.12459299,0.000373778333836126
125,429.437862122231,292.294187089518,365.983819861683,210.361703030691,565.855154326227,317.921646667417,0.64409129415943,0.973753053559231,73.8119271295626,9.27491596327717,43.8558634133362,0.64409129415943,0.973753053559231,161.107731967764,0.548898943,0.000345043230093544
125,369.599161582903,334.345214442844,369.755960997045,239.217953126308,447.295050897693,404.144770302357,1.53983561760731,0.919344370173102,34.9899980452463,89.4789870873361,75.4386353239625,1.53983561760731,0.919344370173102,161.071142856018,0.320086075,0.00036640702787851
125,363.984030037471,342.832883092037,545.704451580346,261.886360900396,396.347305219372,393.615907051435,0.987933646945388,0.993868223201986,87.9089055026945,49.3034626834444,17.8140881213957,0.987933646945388,0.993868223201986,161.102939652459,0.034746366,0.000376281483160204
125,448.666431179246,205.296569090918,431.824181929459,222.796488195118,484.823544614627,298.443007729018,1.0050310920816,0.987109394254093,79.5703093156783,41.355935946162,28.6310585316993,1.0050310920816,0.987109394254093,161.157664920611,0.165090125,0.000356565699267641
125,511.812931738351,203.808861386733,396.546486041567,483.912972751477,405.930855326585,303.959403207608,0.890346015378007,0.967590012259322,39.5955498348298,51.6967376292155,38.3204405338027,0.890346015378007,0.967590012259322,161.187355904883,-0.32649651,0.000373448965619074
125,398.096210263035,419.353910454614,430.614399068099,236.833328957489,515.547690110375,390.608495245174,0.569136225799271,1.18148798305786,53.7469570475753,49.2517728972009,79.0205503915924,0.569136225799271,1.18148798305786,161.056855992217,0.104404057,0.000351235454529079
125,523.908456343583,204.231433532832,470.279164874566,235.153108365118,481.457604714244,386.251137368352,0.867805998207232,0.945804161447264,14.6527897892123,67.1940927808596,27.7096912516529,0.867805998207232,0.945804161447264,161.069349357923,0.486690318,0.000358735984038288
125,477.252243818228,308.514235661605,444.27628072716,236.336247456925,388.343664831406,331.572328260082,1.20987637029684,0.980353775937065,51.6526716214458,27.3220345569131,49.4123667160318,1.20987637029684,0.980353775937065,161.161832408209,0.130065468,0.000378288406826662
125,392.084574863694,231.967303697927,385.530132120238,253.320486969426,481.144853499793,321.754704055756,1.23933116443522,1.3852197649868,9.28911298731121,72.6548198837551,31.8281101318477,1.23933116443522,1.3852197649868,161.126341849198,0.272581009,0.00035461443134071
125,384.676052747668,223.21788664437,398.970193525931,230.219545300945,457.828134781387,316.601864022432,1.15033471302513,1.33935074053331,94.530814265007,80.1193594335665,9.18045272980982,1.15033471302513,1.33935074053331,161.141896812426,0.236570125,0.00035647482159251
125,419.391399806016,364.285404667743,367.009930673962,219.023095426005,575.465519399865,361.777261140529,1.83450074659199,1.06958170928959,74.994511913733,80.6142989532243,54.2264508482633,1.83450074659199,1.06958170928959,161.063234828734,0.588547217,0.00034474518292759
125,411.011635542713,290.802792213172,434.707548247788,227.839918987568,542.271642456411,365.809959636609,0.779794604362428,1.21334855624361,54.8286456744359,42.5101716859933,16.4639377840274,0.779794604362428,1.21334855624361,161.066976043144,0.450710762,0.000345282942455919
125,396.190667892705,264.955856430978,421.649532561126,276.158357611438,497.359564506666,368.476285373007,0.823816327115929,1.18160137726197,97.4860469782188,94.3280043280013,21.7121342497992,0.823816327115929,1.18160137726197,161.076587859265,0.317416732,0.000352831754233701
125,558.422764441881,319.59920873577,373.453061398123,221.39556490889,496.857870795016,315.529708264527,1.04923470206035,0.861330092680042,18.8488497062646,45.6867448080441,74.310264443679,1.04923470206035,0.861330092680042,161.128836882482,-0.144778739,0.000357996671808628
125,415.996965122962,301.561587037126,371.26184598086,259.638707792301,486.64124805928,355.090806234387,1.18850762884832,1.07584828530955,63.0466775792259,65.3267372896479,20.2231135503868,1.18850762884832,1.07584828530955,161.090524226083,0.244788233,0.000355778653111673
125,387.727015746278,399.622127370904,457.824292666057,216.280840558518,447.172627090938,322.097221734009,1.21970043874721,1.20602236875835,15.9876629211743,88.1314637227299,62.396423996527,1.21970043874721,1.20602236875835,161.139566317359,-0.157782322,0.000362150038298276
125,392.146674937128,264.071595884886,398.474108745373,213.689275646831,452.154484910575,413.278501265544,1.14142886988957,0.869352486904531,36.0416189307636,51.7992619162231,3.8270256064811,1.14142886988957,0.869352486904531,161.064371943958,0.611713054,0.000364925283459386
125,516.690700555377,330.642820487552,371.310476330301,208.723963131459,409.848687852748,392.973419919419,1.42779003623778,0.87433311461673,22.7011543452469,35.3765141334875,98.7747349093999,1.42779003623778,0.87433311461673,161.095452621839,0.129692161,0.000375758854884598
125,370.768968297497,318.863125740962,398.42883187763,209.409775252191,455.804931937413,317.465739014916,1.44373253549181,0.804238314753529,81.7004107854169,98.5280535373056,75.3138620515334,1.44373253549181,0.804238314753529,161.141632218507,0.0871325473,0.000367179569562481
125,379.00020439151,423.907351486635,426.652834551595,235.819161688265,418.350990222205,361.244732277619,1.51261271568859,1.13579883862183,70.37865569526,99.5637299309252,24.1023430557694,1.51261271568859,1.13579883862183,161.113847340453,-0.146410264,0.000368661110434096
125,503.501870299403,338.390254309567,408.818185836415,202.387841090584,396.698902096718,341.901847007886,1.5647516914208,1.0128268282407,33.2750382984705,39.4710053687969,13.2611238060763,1.5647516914208,1.0128268282407,161.14471632843,0.0332914545,0.000375088254396661
125,506.116421687064,351.467210108595,365.506406267836,225.067650029757,572.372932982587,330.871651493518,0.524064673188556,0.965777659742912,92.5195086358094,96.675568880616,64.9713707548226,0.524064673188556,0.965777659742912,161.0916395633,0.210812989,0.000344848717408415
125,427.997220310833,362.578238770983,377.2638755759,204.083757889282,446.578551786793,357.539184952661,1.52303507210618,1.02709631150878,32.6060817416037,12.8776840398577,12.5550125825139,1.52303507210618,1.02709631150878,161.103431073765,0.0090159106,0.000363603675322625
125,496.58116260483,241.094917125109,376.672776904278,244.718927892775,420.076555038702,372.636454764891,0.846681125587369,0.993613924750366,59.0182664006715,83.8555850936439,45.9950557786316,0.846681125587369,0.993613924750366,161.103922528363,0.246541717,0.000370440763039202
125,384.704807576954,213.680727881231,401.639585910425,437.714670738668,501.15252251515,376.033242122861,1.04162773393905,1.00198209475721,34.6726872241295,78.3382722158046,29.9879685640756,1.04162773393905,1.00198209475721,161.070093904052,0.0377307676,0.000354762560419214
125,362.20272829116,314.690225155163,404.455460441779,241.019900933142,532.426761293134,355.541493902814,1.3470326432497,1.16598626565754,41.0319946352224,17.1230242208586,24.4082138339177,1.3470326432497,1.16598626565754,161.077318335518,0.484430099,0.000348504696272506
125,365.569994918755,412.259454460608,456.551118172991,243.476808996406,498.236259497561,339.106862970891,1.36287190443408,1.18456156590964,75.9957733076538,78.4462758988002,48.2582377859672,1.36287190443408,1.18456156590964,161.10156523136,-0.024329973,0.000353708854121714
125,375.325936635637,286.526784593149,359.363168786257,320.000461363262,482.357878091541,389.190341584621,0.664618039046503,0.9938043664308,39.4177803593441,55.5861379298184,31.5818160457746,0.664618039046503,0.9938043664308,161.067226741711,0.372519783,0.000357757522556141
125,360.495711376831,356.324295138226,391.631662679506,227.408078983218,531.055196960683,404.825762019397,1.09353964742978,0.947751296193423,82.7424404495986,51.402026583389,26.4326875043444,1.09353964742978,0.947751296193423,161.045152005898,0.591296267,0.000351140233255185
125,371.287514740231,218.487022266858,416.070028917497,244.076635273022,567.634177413259,378.926398672814,0.95584302813336,0.969204907218566,88.924603391228,87.915102606127,84.3973385850912,0.95584302813336,0.969204907218566,161.052621831394,0.938220354,0.000346590658429854
125,397.922341034506,364.073165927048,386.942433212629,271.545901107286,526.489331796513,366.557246026558,0.610301863068258,1.22373466580926,35.1747659131086,97.5619356281633,75.5992748506485,0.610301863068258,1.22373466580926,161.070131559761,0.333727622,0.000349289785741172
125,399.437783911476,275.241959579827,376.41732551378,314.201919427183,491.686670141977,376.421582253608,1.13694567353499,0.848462848786646,41.9319060511723,81.8022552023077,17.6766175434929,1.13694567353499,0.848462848786646,161.072623614658,0.312688742,0.000358370186611125
125,441.161375267775,213.435363245869,367.006319254648,472.79021394248,409.215110397861,315.706660802257,0.83305459492846,0.987217406616199,55.2780680592857,28.5149955845842,71.5211806662935,0.83305459492846,0.987217406616199,161.167991539565,-0.303244626,0.000372825683967291
125,508.926230048602,222.336446974108,543.204421373761,212.889220432548,409.359173337047,325.80211287326,0.925752215899114,0.934858490962603,69.9434210466844,31.892217289888,19.1173674064666,0.925752215899114,0.934858490962603,161.154846145685,0.457021633,0.000372825281524646
125,536.352083390651,332.859225852536,388.820619706938,266.054100224758,474.01391148007,382.828130019203,0.645528047795008,0.832174899471975,48.4839777845551,78.6237333911413,69.0796497565439,0.645528047795008,0.832174899471975,161.07402464467,0.00993194302,0.000362780102346849
125,444.321319808597,204.068663819087,366.754188338094,299.003637690397,405.938315254666,353.649766656212,0.847743490075401,1.11762791110967,82.9843693551333,36.02388772562,58.6437159929962,0.847743490075401,1.11762791110967,161.127494627678,0.120449211,0.000371740815948265
125,377.744282215887,287.489103512986,370.245915911336,538.458662050777,465.420536887769,393.529571140631,1.41244907041358,0.809585980812279,52.0298188690519,97.7058575941944,95.453322191095,1.41244907041358,0.809585980812279,161.070332425883,-0.119567173,0.000365419561255358
125,361.248403855595,325.602564148387,463.649173935029,265.42493571939,400.163757087212,349.706625335916,1.19032868357081,1.15365645596249,59.043173289313,60.5592113831035,34.3214016891729,1.19032868357081,1.15365645596249,161.134719142699,-0.00794860496,0.000372558199997214
125,362.39217843062,207.922589959528,373.637391547051,260.38801264465,578.274288453047,381.199547539907,0.920900940065867,1.36882396347097,25.6618505156373,27.1612449654724,88.3879384731637,0.920900940065867,1.36882396347097,161.049204333638,1.18603686,0.000342694499289754
125,398.213469395747,401.131058475791,398.84143413659,255.196513443849,413.200614585056,374.396658392442,1.66397063275715,1.09816430260638,58.2586103873859,73.727081316978,69.1681741763549,1.66397063275715,1.09816430260638,161.106278697314,-0.0535847723,0.000370591561681798
125,487.820729480691,300.190057511238,401.815357391396,228.670678310772,397.917768171021,352.674861064368,0.667884369530995,0.945215554367303,80.2587118113967,33.8414476135107,29.7031174715545,0.667884369530995,0.945215554367303,161.133355533394,0.124651634,0.000376208879421366
125,370.77121418835,255.470096144055,351.96399337303,219.697531436394,409.275587566526,393.23290976272,1.04032664163619,1.08269491372988,82.7165019031239,23.2201874904719,94.8513329785906,1.04032664163619,1.08269491372988,161.095606930594,0.474452961,0.000371734727016126
125,362.14534250069,232.80422041139,369.154249904953,258.866195737701,559.142213424049,381.679590563325,0.915750054269517,1.19143730589923,57.1619968654005,95.5265838038084,10.7812851167949,0.915750054269517,1.19143730589923,161.052503647725,1.02421689,0.000342871420420212
125,376.835044833308,380.386891639665,529.486497409295,245.396128241033,496.322233009391,336.482876268302,1.02603914661763,1.25466296144341,77.1729291421589,49.891007301011,61.3186233873641,1.02603914661763,1.25466296144341,161.104811579137,-0.144482443,0.000353454906135454
125,375.948304885913,435.588165077081,360.923211727679,226.305128111092,444.212201283992,332.872566980984,2.07903956679531,1.29611206381548,39.3215373369516,15.251487246757,30.6950666106781,2.07903956679531,1.29611206381548,161.128336584615,-0.0886741264,0.000361982658695456
125,389.596052579327,325.867466281695,445.658964222583,272.022834264283,474.439394382714,436.085869168605,1.1888047200971,0.972637901728981,40.2450289801812,94.4594891074982,74.8361074179306,1.1888047200971,0.972637901728981,161.045960461528,0.374971791,0.000360404827561127
125,423.867848448815,240.880259444764,408.745840268546,203.552585907435,555.346301575062,341.284433796863,1.25806237112421,1.00569437237796,33.3964856839789,28.5105752031867,92.5362290023235,1.25806237112421,1.00569437237796,161.084727281182,0.604661802,0.000347746346904406
125,358.704112889832,266.992995955752,377.834320710804,482.608701002695,436.203406864846,365.154436140027,1.15871840424868,1.09994824805767,82.5174227459952,64.5672223096828,26.8554595434865,1.15871840424868,1.09994824805767,161.101800207646,-0.122285415,0.000365232510460418
125,381.793414029223,448.182632446015,480.28888874327,260.708168176009,454.208551270169,379.989093412387,1.58340500903559,1.16902704346399,76.1915747232897,25.8425100246654,82.7384005777034,1.58340500903559,1.16902704346399,161.0831989322,-0.179753875,0.000361534711312079
125,425.947516055467,200.504410542681,361.22115097592,201.719500301767,519.920699305028,362.887658240234,0.767189220493203,1.15732276717824,49.5968321786663,51.0826896978025,15.9942978913831,0.767189220493203,1.15732276717824,161.074569713951,0.751659346,0.000348616930106346
125,418.473571635732,219.732850380104,398.255892017919,339.333991940145,468.755967137409,351.978108822572,1.04234908397489,1.06007978638806,23.187484786726,74.3058117926486,74.4780749179431,1.04234908397489,1.06007978638806,161.09941254719,0.0963316163,0.00035987850788231
125,388.32184221536,314.897241580914,386.993971776914,230.404762916012,447.544600208571,323.462314337533,1.21762129167506,1.16190407415341,75.6101039679328,82.2855353330145,50.9238414292863,1.21762129167506,1.16190407415341,161.137722045006,0.0807115899,0.000362394377935354
125,361.319823431233,373.840702281178,466.446644022787,215.732969025725,443.612351126828,397.605615412231,0.763830776494967,1.21304895336279,35.3284554226754,71.0643728344474,71.0064600377315,0.763830776494967,1.21304895336279,161.076381662901,0.0435262169,0.000363014561867141
125,392.544176248233,475.898539881649,464.002757079811,241.136791717902,378.788656724712,347.824657322207,1.79424256540306,1.08337915074598,93.0823628977559,15.2658119460284,22.9878755140311,1.79424256540306,1.08337915074598,161.151408125591,-0.218350821,0.000378963414248281
125,578.237281546899,246.106639142821,374.600607895232,308.902971935501,456.385956812988,389.034190732204,1.6171565477289,0.802955495430685,54.735341858754,42.0369296147122,35.9925749566684,1.6171565477289,0.802955495430685,161.076441039846,0.0289845941,0.000367213178910178
125,356.705232694578,415.187227781323,452.626835103384,202.91825137083,513.651358403596,304.638097006794,1.24785811528518,1.01419089553544,97.6543174051342,86.4509277414662,22.8546190221077,1.24785811528518,1.01419089553544,161.138670000611,-0.0224723531,0.00035169714332851
125,368.277892523409,369.591455615072,475.426650257449,219.413711184697,521.434975226553,322.458858203159,1.21525780645889,1.02711667998991,49.2835669733644,42.9386111343284,18.0166317151208,1.21525780645889,1.02711667998991,161.112934666433,0.0426108313,0.000350147860739914
125,420.066202035809,369.485143230146,404.656817982842,262.701043919628,437.756196424825,371.462011784713,0.819922095868036,0.995667300130866,78.9054851734835,45.6163534398183,36.0391722876972,0.819922095868036,0.995667300130866,161.096235189932,0.0147573191,0.000366395330486024
125,360.38845989399,452.425627587941,395.162643329132,215.352923845285,404.288784256782,399.69913690267,1.973882146574,1.13797335733143,52.7658334399643,10.2483021202124,93.8338686304011,1.973882146574,1.13797335733143,161.094473905272,-0.159686277,0.00037216218765774
125,377.284831597722,500.480487730699,542.673277215548,222.309706564868,427.946225785626,357.553367417786,0.636809159132465,1.17394008332044,35.8810752105866,70.8992560380702,62.4065172493774,0.636809159132465,1.17394008332044,161.112037527406,-0.441677045,0.000366167399399972
125,415.628025688348,314.960736320879,544.672225964458,213.643845318161,439.993906019158,317.486355313095,0.951852712269221,1.15955378418515,57.8881434760746,61.2628426090071,78.7229315885706,0.951852712269221,1.15955378418515,161.148795629609,-0.0421614646,0.000363933778395799
125,404.834156840547,265.183243409437,382.777420830861,243.313145098212,450.86340073208,427.394790285792,1.44058292805678,0.927356353498372,52.9712701981193,90.1728229107733,37.1589307847431,1.44058292805678,0.927356353498372,161.058077634543,0.600494304,0.000365533507486353
125,378.89047217007,330.36794418041,357.521352811265,205.431342269758,378.266601648678,352.827244857609,0.961150554218884,1.04207790243223,21.2691269710612,51.6984204511466,70.4311381108228,0.961150554218884,1.04207790243223,161.146960625896,0.059173309,0.00037992135154411
125,455.07285135497,226.859935749081,374.859849288179,341.305990966964,444.670447883742,421.516758508657,1.32560985988603,0.990393107817914,79.8703115160223,81.5418633032039,89.1198271114735,1.32560985988603,0.990393107817914,161.063274107695,0.269064419,0.000365678113956593
125,462.730817111762,256.112466270855,557.85087943076,203.757349147767,478.690623739516,336.367338804605,1.03072980370659,1.1573256118034,62.0323481231376,45.7722609771348,45.42016719933,1.03072980370659,1.1573256118034,161.110788117154,0.169830531,0.000356792026203395
125,483.282610883344,245.884388462703,482.642140792546,218.367729105908,517.110060680566,314.032931307731,1.15081048608556,1.0869322322288,34.9867993096905,79.3536589466918,43.6524994199739,1.15081048608556,1.0869322322288,161.124635839934,0.141490358,0.000351355385506272
125,403.147649963548,251.695584764113,377.682602536731,319.677302377188,437.41679740929,393.197677602259,0.899146763116856,1.05117364027958,18.7046438641882,81.7504855840732,15.2836970123023,0.899146763116856,1.05117364027958,161.081689448237,0.228858083,0.000365438335124796
125,394.272477483546,356.902758914922,359.413621082773,236.693274741221,536.470528115028,360.014314751237,0.600137563429554,1.21784814391245,65.6048635806017,97.3787398644072,21.2639830056405,0.600137563429554,1.21784814391245,161.072744478902,0.468960625,0.000345848338623333
125,359.780198918465,297.911196006628,427.210197866488,294.160614253763,481.929585158667,391.669195546485,1.05595829028207,1.16222551384315,38.5984795453668,74.1008723590171,38.7831070481247,1.05595829028207,1.16222551384315,161.065855042339,0.290628997,0.000356519597609469
125,365.149569172884,308.241877486266,354.536513527803,294.035047608647,533.297642860755,396.749503947437,1.46821382229125,1.09234352498833,26.7169062099998,43.8578594572593,25.20228615125,1.46821382229125,1.09234352498833,161.049012454756,0.717370538,0.000349413427753598
125,404.383480081118,254.585557960902,371.650128361092,234.247473323275,556.505354481949,402.673234495455,1.0059153758963,1.01657869171611,97.1219570139988,65.730459589154,83.8309392554025,1.0059153758963,1.01657869171611,161.040872910885,0.968714177,0.000347554074942915
125,476.885473408255,417.715487990283,460.178932571565,215.073469145202,428.05120509485,326.193837785965,0.981917167556573,0.994708285973842,86.3362274879447,92.197270590845,62.7191067677112,0.981917167556573,0.994708285973842,161.143868598231,-0.151573141,0.00036852011119637
125,427.156044787685,348.193161667833,488.278870765103,200.855844188685,443.320313318071,332.278307749713,1.10431348473407,1.12907475280021,41.5565886181622,70.7932795650963,21.8087881880122,1.10431348473407,1.12907475280021,161.129399648624,-0.0499919551,0.000362826713854883
125,471.9426203368,213.118060873262,353.632312116279,216.69629202984,481.511325709853,347.117893866415,1.30693982480504,1.00921778455282,69.5883983347883,22.2764453937205,68.954388007742,1.30693982480504,1.00921778455282,161.099289569099,0.339625581,0.000358365592352458
125,425.050613491953,417.571254576295,440.793094817471,207.625855678524,468.18849847777,306.265725732611,1.42927218035368,1.16150084651946,90.5560919401529,19.9371334202146,15.8051082180852,1.42927218035368,1.16150084651946,161.15198204638,-0.172012332,0.000357366268274741
125,438.480283186717,207.184383859596,365.479708654237,272.419100077807,569.211569389096,336.100705555128,1.36688215097475,0.959778328991899,81.2048590236416,78.4004336873852,40.0363951513483,1.36688215097475,0.959778328991899,161.086896346225,0.637679006,0.000346010333769353
125,484.062925836853,202.168068506607,361.080933170205,498.351364753421,465.669529010163,312.284825813867,0.959676241607422,0.973420138884278,94.0519896104838,38.5776327174939,68.1336330182578,0.959676241607422,0.973420138884278,161.144442704008,-0.385399122,0.000361312601356213
125,400.846711081477,381.740328416172,440.78756203374,200.346292869999,379.502448051482,347.880652819846,1.25805756802274,1.07301508221307,41.2862405580636,41.8602889402993,79.1075913378901,1.25805756802274,1.07301508221307,161.150808631579,-0.0648452631,0.000379074961274524
125,426.723460543839,264.521960306385,350.631686420211,228.197755320775,595.136073001713,368.979415766303,0.774931638043064,1.17586398672451,70.856229319751,60.0977520373513,61.3981517373774,0.774931638043064,1.17586398672451,161.054491075259,1.01905819,0.000341395327097163
125,370.039423873885,325.673863895792,396.436381038221,313.619481208538,403.164259161786,402.934626281376,1.18058485436979,0.895774031555361,65.1663935463075,99.1534094478008,52.4915701953099,1.18058485436979,0.895774031555361,161.093222981432,0.130912681,0.000376858158797496
125,465.92114485763,308.892295671336,395.740778533406,211.110455199751,514.485446509789,378.571464018588,1.39429912592115,1.04762554031516,33.5822702141848,33.1187614571767,71.0149164330599,1.39429912592115,1.04762554031516,161.064724720899,0.316425149,0.000352875856481123
125,375.800322520632,366.685134272646,395.975983173668,298.279643521792,385.414058365742,384.177732760523,1.27734495597466,0.991157657155451,79.9301980297905,55.3158466220237,71.7151640140168,1.27734495597466,0.991157657155451,161.116336398792,0.025727548,0.000379149334107358
125,438.398836179666,256.142230441777,452.974637914284,224.099329872213,450.955584670025,313.433330221886,0.863835073752141,1.23095829088756,17.6505501872215,98.8793822103874,22.6317699880506,0.863835073752141,1.23095829088756,161.149124176518,0.0953437086,0.000359735903070062
125,433.702862256314,211.972486384303,391.476700140535,257.001931096818,538.45377173529,348.153884500533,1.10295746121141,0.986593011170486,25.9933908060747,78.3219559295678,70.2804438934369,1.10295746121141,0.986593011170486,161.082216377036,0.509695703,0.000349973846774854
